id,created_at,favorite_count,retweet_count,text
1517592133053517825,2022-04-22 19:52:14+00:00,30,1,The market dropping can be scary if your only intent is to trade now Reminder to take a step back and understand that deals are among us What you invest into now can benefit your future self Stay selective and invest wisely stocks invest trading sharemarket
1516921219773198336,2022-04-20 23:26:16+00:00,26,8,A smooth market never made a skilled trader Our job isn t to avoid red days Simple to manage them daytrading business investing stocks success Mindset
1516795564008275968,2022-04-20 15:06:57+00:00,27,2,Progress is made by breaking one bad habit at a time Embrace the challenge trading stocks stockmarket habit mindset progress etf
1515159263680745472,2022-04-16 02:44:53+00:00,38,2,Friday thought Thinking of the people in my life now 5 years ago I didn t even know they existed Now think about the next 5 years Choose wisely amp enjoy the development of you
1514014082499690500,2022-04-12 22:54:20+00:00,54,9,Trading is like a relationship Easy to start but risky if not done with proper intent Take time to learn how to understand what you are doing it can lead to something great Focus on learning amp understanding before trying to start making money You have the time use it
1513719711304802310,2022-04-12 03:24:37+00:00,37,3,Who ever runs this company should get a chance to manage inflation Thoughts inflation cpidata feds meme
1513638207589523461,2022-04-11 22:00:45+00:00,17,3,CPI data report tomorrow at 8 30am est extraordinarily elevated cpidata stockmarket stocks feds
1502051386829250561,2022-03-10 22:38:52+00:00,43,8,People complaining about Elon Musk having 8 kids as too much If Elon were to pass and split his net worth evenly between his 8 children They each would be worth 27 6 billion That would earn them a spot on the top 50 billionaire list winning elonmusk y
1488927934467301376,2022-02-02 17:30:57+00:00,1,1,Please report it I will never message you asking for money or to trade for you I will never message you first
1478786917692964864,2022-01-05 17:54:10+00:00,17,1,Buckle Up It's About To Get Worse via
1478136184475820032,2022-01-03 22:48:23+00:00,13,1,DON'T GET CAUGHT HOLDING via
1476989445605711875,2021-12-31 18:51:39+00:00,2,1,If you want to join Learn Plan Profit last minute Use code 2022 or click the link here for 150 off
1476989297408446467,2021-12-31 18:51:04+00:00,48,2,I hope everyone had a great 2021 I m wishing all of you nothing but success in 2022
1476266872303603719,2021-12-29 19:00:24+00:00,1,0,Awesome Get over that pdt rule
1476266790858620930,2021-12-29 19:00:05+00:00,1,0,Love it
1476266263064104962,2021-12-29 18:57:59+00:00,6,2,
1473398257015738368,2021-12-21 21:01:33+00:00,21,5,Some sell in fear others buy the deal perspective trading investing tesla tsla stockmarket stocks daytrading ElonMusk
1473048853846712320,2021-12-20 21:53:09+00:00,38,7,It s what you do now to prepare as the market is at its worst that makes you the most when the market is at its best
1471965438846267394,2021-12-17 22:08:03+00:00,27,5,Happy Friday Hope everyone has a great weekend
1471227945280622595,2021-12-15 21:17:30+00:00,26,2,Blessed to be apart of people s success
1470877764362260480,2021-12-14 22:06:01+00:00,4,0,Seerden I know so is my tweet
1470877220361019394,2021-12-14 22:03:51+00:00,43,8,Everyone showing their 109 038 846 937 00 crypto wallet right now mOve Aside JEff BEzos Chillout buddy show your bank account crypto trillionaire Coinbase bitcoin crypto cryptocurrency
1470455400042352643,2021-12-13 18:07:41+00:00,48,2,All jokes people
1468329609154502661,2021-12-07 21:20:33+00:00,23,3,
1467964261808816135,2021-12-06 21:08:48+00:00,10,1,I Just joined Reddit To celebrate enter our Giveaway
1465409802557739010,2021-11-29 19:58:17+00:00,5,1,Ready to get started CYBER MONDAY SALE
1465407833348788226,2021-11-29 19:50:28+00:00,112,4,Thank you for 1 Mill subs
1461117361608544261,2021-11-17 23:41:39+00:00,5,2,Do you speak Spanish
1458190385914671106,2021-11-09 21:50:54+00:00,8,2,What stock gains the most by the end of the year
1457809261539381250,2021-11-08 20:36:27+00:00,24,2,Setting alerts has to be one of the most simple yet effective steps any trader can take Imagine getting upset every morning for not waking up on time yet all you would have to do is set an alarm kiss keep it simple stupid
1457808605797761025,2021-11-08 20:33:51+00:00,2,0,Having a stable income is very important but just know if you don t have time to trade then learn to invest as that approach can accommodate your busy schedule Be empowered to find a solution for your lifestyle
1457768238834614276,2021-11-08 17:53:26+00:00,4,3,What s the excuse you have been telling yourself on why you haven t started investing stockmarket trading
1456698772033921029,2021-11-05 19:03:46+00:00,54,4,Beginner Mindset I could have made more if I held a little longer Experienced Mindset I get to lock in profits trading stocks Mindset
1455314278437687296,2021-11-01 23:22:17+00:00,4,1,so the 100 off one in the poll so here you go Only 5 spots available 100 OFF LPP 2 0
1455300523129667591,2021-11-01 22:27:37+00:00,2,0,Nope If you have 1 0 you will automatically get access to 2 0
1455264875869978624,2021-11-01 20:05:58+00:00,3,1,LPP 2 0 is live Who is ready to be one of the first to check it out Which do you want
1451380398986907650,2021-10-22 02:50:27+00:00,1,0,
1450946486871552001,2021-10-20 22:06:14+00:00,0,0,What
1450941767512068099,2021-10-20 21:47:29+00:00,66,15,I m just gonna leave this here
1450882614206758915,2021-10-20 17:52:25+00:00,48,6,I will tell you exactly where to buy and sell
1449113287371546628,2021-10-15 20:41:45+00:00,33,7,Every trade should be planned out before it s ever taken
1449035856958816259,2021-10-15 15:34:04+00:00,24,3,What does your trading set up look like
1448724084129353732,2021-10-14 18:55:12+00:00,1,0,Hahaha thanks
1448721451364732946,2021-10-14 18:44:44+00:00,9,0,Neal it s me I swear lol
1448720676475457563,2021-10-14 18:41:39+00:00,17,1,Some new things coming to Learn Plan Profit 2 0 English amp Spanish
1448719419610320903,2021-10-14 18:36:40+00:00,39,3,Got my Twitter account back finally
1332763410921103362,2020-11-28 19:08:53+00:00,32,4,DONT MISS OUT
1319028735228571648,2020-10-21 21:32:11+00:00,17,4,LPP Course Walkthrough
1286729235478933504,2020-07-24 18:25:30+00:00,6,1,ms izzy Akhtar Hope everyone has a fun and safe weekend
1280620346719129601,2020-07-07 21:50:58+00:00,0,1,JD Just trying to do my part in staying neutral with the stock Competition instills creativity and I m sure we all understand that Nikola has a lot to prove if they want to gain investors trust back Excited to follow up
1280598878408957952,2020-07-07 20:25:39+00:00,1,1,All together I really hope they meet the expectations they have set I m sure we would all love to see them succeed But as of now it doesn t make sense with only renders
1280594173729468417,2020-07-07 20:06:57+00:00,29,3,Following up with nkla it s down 40 since people became aware of the S 1 filing 5 days ago Do you think the drop sub 40 a share
1278473977178886144,2020-07-01 23:42:03+00:00,0,1,No confirmation yet right
1278473742331437058,2020-07-01 23:41:07+00:00,17,3,Just a reminder that our video is just to make you aware of the S 1 filing and what it means for investors as we approach July 3rd I think we can all agree that we would love to see tesla have a direct competitor Truly excited to follow up and hope nkla can actually deliver
1278470362741657600,2020-07-01 23:27:41+00:00,37,5,NKLA stock dropping from 68 down to 63 According to the S 1 filing July 3rd is the date to watch Hope NKLA can make it through be careful
1276392715123519489,2020-06-26 05:51:52+00:00,14,3,See you at market open
1276392583762112513,2020-06-26 05:51:20+00:00,8,3,DONT MISS THIS FREE LIVE TRADING TOMORROW AT MARKET OPEN
1276392425343217664,2020-06-26 05:50:43+00:00,12,3,FREE LIVE TRADING TOMORROW AT MARKET OPEN
1273724023801671681,2020-06-18 21:07:26+00:00,111,32,
1273723902720524288,2020-06-18 21:06:57+00:00,10,2,If you are wanting to get started here are 5 spots for 50 of Learn Plan Profit Let me know if you have any questions They will go fast
1271277932686635009,2020-06-12 03:07:33+00:00,123,5,New lambo vid what you think
1260660198605074433,2020-05-13 19:56:27+00:00,14,1,Is Natural Gas About To Go Negative
1256267915797516290,2020-05-01 17:03:06+00:00,41,2,Love seeing this
1255975230461231104,2020-04-30 21:40:04+00:00,15,2,Lesss goo Welcome to the team
1255851080560201729,2020-04-30 13:26:44+00:00,6,4,Free live trading starts now
1255625880988119045,2020-04-29 22:31:53+00:00,22,4,I m going to be hosting a Free Live Trading session at market open tomorrow If you want to watch subscribe to my YT and turn your post notifications on
1251289923887366144,2020-04-17 23:22:20+00:00,12,2,Should I host a contest just for LPP students
1243559986346647553,2020-03-27 15:26:19+00:00,30,3,Hope you all enjoyed the free live trading If you still didn t get to check it out here is the link
1243278722108502016,2020-03-26 20:48:41+00:00,8,4,Click here to tune in live
1243237473674596352,2020-03-26 18:04:46+00:00,12,2,Are you interested in tuning in if I do a Free Live Trading tomorrow morning
1242138620909121537,2020-03-23 17:18:19+00:00,14,2,1 STOCK MARKET TRADING CHALLENGE FOR BEGINNERS
1240681722510884864,2020-03-19 16:49:08+00:00,40,4,What are you waiting for If you don t start learning now when will you Stop telling yourself you will do it one day If you want to learn to trade DM me TODAY I will send you a coupon so you can start learning today Let s get it
1239972687436320770,2020-03-17 17:51:40+00:00,1,1,Lesss gooo
1239970001492127747,2020-03-17 17:41:00+00:00,107,11,ATTENTION If you are in quarantine cant go to work not getting paid and bored with all of the media you can always LEARN TO TRADE I can teach you how I made over 2 300 today
1239939767082467328,2020-03-17 15:40:52+00:00,3,2,Check this out
1239583167285100544,2020-03-16 16:03:52+00:00,49,7,Everyone The market is crashing harder everyday I m gonna loose all my money Me
1237410858050846720,2020-03-10 16:11:53+00:00,12,3,Is it time to buy the dip or wait for reversal
1232089769028407296,2020-02-24 23:47:46+00:00,46,17,
1228326949644201990,2020-02-14 14:35:40+00:00,0,1,Not me Please report it
1218251550176333824,2020-01-17 19:19:38+00:00,68,3,Hello twitter it s been a while how s everyone do this week
1199734894588354561,2019-11-27 17:01:03+00:00,8,2,BLACK FRIDAY 100 OFF Learn Plan Profit gt gt gt gt
1199429738550284289,2019-11-26 20:48:28+00:00,16,7,Want a chance to win a Staycation to AZ with the Techbuds Team And get 100 off Learn Plan Profit
1197234318327726085,2019-11-20 19:24:39+00:00,9,3,Interested in knowing the ETF s I trade Click here to download my free e booklet
1195069070686613504,2019-11-14 20:00:44+00:00,54,6,The Cat knows where the values at
1195030871293624320,2019-11-14 17:28:56+00:00,20,3,Send me a DM START and let s get you started
1192130993714413569,2019-11-06 17:25:52+00:00,103,27,You re awesome Sometimes you just need to hear it
1189921223725076480,2019-10-31 15:05:02+00:00,14,4,Halloween Sale Today Only
1189890398010740737,2019-10-31 13:02:32+00:00,8,3,Going Live in 30 Min Here is the link
1189599092369850368,2019-10-30 17:44:59+00:00,17,4,Click here to save your spot for our Spooky Free Live Trading
1189204617877311488,2019-10-29 15:37:29+00:00,21,3,This Halloween our Spooky Free Live Trading is going to be a blast Click this link to save your spot amp get on the list for 75 off Must open in fb messenger
1187102814599696384,2019-10-23 20:25:40+00:00,39,10,Waiting for confirmation on overall direction is one of the most over looked steps in day trading reversals Keep it simple daytrading joker funnymemes investing patience
1186727728738758657,2019-10-22 19:35:13+00:00,4,1,You get whatever you paid refunded fully
1186682024238518272,2019-10-22 16:33:36+00:00,82,130,Okay Twitter Let s get to 10k followers When we hit 10k I will pick one person who retweeted this tweet and give them 100 free access to LPP the live streams the private group and the course content free Good luck and let s hit 10k
1184927877214564352,2019-10-17 20:23:15+00:00,4,2,Lol you retweeted my course giveaway obviously you want my course Let s compare the thousands of Green Day s I have had over years of trading amp the handful of red days I have had Then get back to me
1184883040801021953,2019-10-17 17:25:05+00:00,40,4,Attention all High School amp College Students
1184332199358689280,2019-10-16 04:56:14+00:00,51,4,Click here to join my team and start watching me day trade LIVE everyday
1183499143437672450,2019-10-13 21:45:58+00:00,22,3,Who s ready for the Sunday stock talk tonight
1182392338485637120,2019-10-10 20:27:55+00:00,49,6,
1180992256414629888,2019-10-06 23:44:30+00:00,4,2,What is one thing you do every Sunday to prepare for the week Turn your post notifications on
1179472857044111360,2019-10-02 19:06:57+00:00,125,23,When Robinhood and Webull hear the news on free commission by td Ameritrade and Charles schwab
1178576680916439042,2019-09-30 07:45:52+00:00,2,1,market open
1178576612272398336,2019-09-30 07:45:35+00:00,2,1,Yes
1178533686393724929,2019-09-30 04:55:01+00:00,2,1,king No prob
1178529749993312258,2019-09-30 04:39:23+00:00,18,35,RETWEET THIS if you are tuning in for the free live trading session tomorrow morning I will be picking 10 Winners with a grand prize of 1 000 If you want a chance to win click this link
1177711509503279104,2019-09-27 22:27:59+00:00,22,5,Click this link And open in your FB messenger We will see you Monday
1176918339349708800,2019-09-25 17:56:12+00:00,1,1,No there are 10 winners the top prize is 1 000 and free access to LPP and the other 9 spots are other prizes Ex LPP for just 50
1176652060072136706,2019-09-25 00:18:06+00:00,38,32,Learn Plan Profit Giveaway RT amp Share w your friends Click here to enter
1176170271620780032,2019-09-23 16:23:39+00:00,3,2,When trading what do you struggle with the most
1173393397056303106,2019-09-16 00:29:21+00:00,16,3,SUNDAY STOCK TALK You do not want to miss this one Get ready for a profitable trading week
1172349248848814082,2019-09-13 03:20:16+00:00,14,4,The Giveaway winner is shoot me a DM and I ll get you set up with Learn Plan Profit for free We will be doing more giveaways like this What should we giveaway next
1172281366504886272,2019-09-12 22:50:32+00:00,23,8,THANK YOU ALL FOR ENTERING IN THE GIVEAWAY I wanted to share a gift for your participation here is 50 off LPP it expires in 24 hours Don t worry If you are enrolled and you win you will receive a full refund I hope I can be apart of your success
1172235445842743296,2019-09-12 19:48:04+00:00,26,12,Giveaway has a few hours left Make sure you retweet and follow Winner will be announced tonight
1171873291990003712,2019-09-11 19:48:59+00:00,122,186,RT amp FOLLOW TO ENTER 1 Winner will receive access to Learn Plan Profit FOR LIFE Winner will be chosen in 24 hours
1171870065299353601,2019-09-11 19:36:10+00:00,139,16,Who is ready for a little twitter giveaway
1170871748117450753,2019-09-09 01:29:13+00:00,12,2,Sunday Stock Talk Live Now
1169643115910615040,2019-09-05 16:07:04+00:00,39,4,Let me know what you think
1168280649012170753,2019-09-01 21:53:06+00:00,15,3,Click here
1167173940722057216,2019-08-29 20:35:27+00:00,30,4,REAL ESTATE FOR BEGINNERS
1166047831540391937,2019-08-26 18:00:41+00:00,29,3,Who profited today Post your profits in the comments below
1164982956785467392,2019-08-23 19:29:15+00:00,206,35,I want to create and motivate
1159726771782078464,2019-08-09 07:23:03+00:00,7,3,Tomorrow is our FREE Live Trading so i know you have friends who want to learn more about what you do It would be great if you invite 1 person to our live trading tomorrow Feel free to share the link on your social platforms
1159495535587315713,2019-08-08 16:04:12+00:00,112,22,How I feel when I get rejected by resistance lol
1158396151185362944,2019-08-05 15:15:39+00:00,9,4,Hot off the Press Check out my new trading check list Retweet amp Share with anyone who wants to get started trading
1157360983695716353,2019-08-02 18:42:15+00:00,32,4,Just finished the day trading glad I'm back in AZ I hope everyone has a fantastic weekend
1154899137290072064,2019-07-26 23:39:45+00:00,1,1,No you do not only LPP students
1154442894771535872,2019-07-25 17:26:49+00:00,16,5,
1154420415034380288,2019-07-25 15:57:29+00:00,14,3,Which would you prefer Someone
1154066314085847042,2019-07-24 16:30:25+00:00,15,2,Shoutout to the hard working students of Learn Plan Profit It is amazing seeing everyone's growth and profits everyday Truly Blessed to have so many great people on my team BlessedAndGrateful Click the link in bio to get your journey started
1154062472552177664,2019-07-24 16:15:09+00:00,9,2,How do you learn best
1153687803231739904,2019-07-23 15:26:21+00:00,33,2,Up 2 400 trading on the day Who else is getting guac on taco Tuesday
1151544494178750464,2019-07-17 17:29:36+00:00,27,4,Just locked in profits for the day how did everyone do today
1150849071373901824,2019-07-15 19:26:15+00:00,58,11,An Inside Look at My Morning Routine
1150601344983584768,2019-07-15 03:01:52+00:00,81,47,Trade to learn do not trade to profit Retweet if you agree
1149715961991221248,2019-07-12 16:23:40+00:00,68,7,If anyone goes to Area51 can you ask the aliens if they have figured out a way yet to never make a red trade
1149372003813453824,2019-07-11 17:36:54+00:00,12,5,Answer this honestly I am in the stock market
1148688315559792640,2019-07-09 20:20:10+00:00,26,5,LIVE TRADING RECAP FROM TODAY let me know what you think tradingforbeginners
1148256518229282817,2019-07-08 15:44:22+00:00,31,3,Profit update
1146070365044502530,2019-07-02 14:57:22+00:00,50,3,1 000 a day what is your daily goal
1145770310358249472,2019-07-01 19:05:04+00:00,19,2,Solid morning trading some consistent patterns trader
1144626854243921920,2019-06-28 15:21:22+00:00,25,3,Had a blast trading Live this morning if you missed out on the FREE live trading here is the link to watch how I made 2 100
1144378753717395456,2019-06-27 22:55:31+00:00,14,4,Save your spot for tomorrows free Live Trading
1138461431043698688,2019-06-11 15:02:11+00:00,60,3,Done trading on the day gonna get extra guac for taco Tuesday
1138122680983408640,2019-06-10 16:36:07+00:00,26,3,When you get you have to work your way Good start to Monday
1137061158681055233,2019-06-07 18:18:00+00:00,21,5,Boom Do you check this content out on our Techbud Solutions insta
1136664362058362880,2019-06-06 16:01:16+00:00,44,5,Today s profit update over 15k on the week so far
1136344684815474688,2019-06-05 18:50:59+00:00,33,4,Profit update
1135606137468870656,2019-06-03 17:56:16+00:00,32,3,Trading DGAZ today What are you trading
1134256020543295488,2019-05-31 00:31:23+00:00,16,5,FREE LIVE TRADING TOMORROW AT MARKET OPEN 5 31 Invite a friend for a gift See you tomorrow
1133879800026636288,2019-05-29 23:36:25+00:00,1,1,Yes
1133766236720861184,2019-05-29 16:05:09+00:00,31,3,Done trading for the day Who is looking forward to the NG report tomorrow morning
1132947206510481413,2019-05-27 09:50:37+00:00,31,4,Coupon code MEMORIAL
1130334721785729025,2019-05-20 04:49:32+00:00,132,20,Have you guys ever stop to think how crazy it is we live in a world where we put money into a stock and sell it a couple minutes later for profit in which you can use to pay rent bills food and of course chipotle with guac So blessed to live in a time this is all possible
1130166360133079040,2019-05-19 17:40:32+00:00,16,6,
1129598200199802880,2019-05-18 04:02:52+00:00,115,16,Real talk
1127976809167872000,2019-05-13 16:40:02+00:00,33,4,Little profit update HAPPY MONDAY how is every doing today
1126877300375445505,2019-05-10 15:50:59+00:00,30,3,The two winners are rudyruiz16 Congratulations Please DM me to claim If you didn t win don t worry we are going to be doing another giveaway on FB
1126856432031191040,2019-05-10 14:28:04+00:00,45,7,Giveaway winners will be announced in 1 hour
1124743459187744768,2019-05-04 18:31:52+00:00,34,7,If you win and bought the course you will be REFUNDED ANY STUDENT CAN WIN
1124743073169170432,2019-05-04 18:30:20+00:00,35,25,WINNER WILL BE ANNOUNCED TUESDAY This tweet must have 250 Retweets
1124742909830393856,2019-05-04 18:29:41+00:00,147,199,Giveaway 2 FREE access to Learn Plan Profit lesson library group chat amp Daily live trading 2 winners will be chosen RT Tag 1 friend and follow to enter Also those who enter can use the code TWITTER to Save 50 OFF
1124371618313072640,2019-05-03 17:54:18+00:00,59,5,Maybe there is going to be a New Twitter course giveaway tomorrow maybe not we will have to wait to see
1124371451270721537,2019-05-03 17:53:38+00:00,24,4,Love seeing this
1121397132781441024,2019-04-25 12:54:45+00:00,15,2,Free live trading today on my YouTube Will be going live at market open Turn your post notifications on now
1120340881515540481,2019-04-22 14:57:35+00:00,76,3,Since so many people liked the last giveaway I was thinking we do another one but changing the rules a bit and having 2 winners What should we do
1119419156560928770,2019-04-20 01:54:59+00:00,19,6,THE WINNER HAS BEEN PICKED The winner of the Free course is Congrats If you didn t win this one don t worry we will be doing more giveaways just for twitter amp you can still use 50 Off for the next 24 hrs
1119296249918713856,2019-04-19 17:46:36+00:00,54,6,TWITTER GIVEAWAY WINNER WILL BE ANNOUNCED TODAY One of you will be getting a FREE course
1118283237325828096,2019-04-16 22:41:15+00:00,24,3,We will be picking the giveaway winner THIS FRIDAY
1118005799005986819,2019-04-16 04:18:48+00:00,17,2,I listened to you guys Check out my pinned tweet
1117988971072475136,2019-04-16 03:11:56+00:00,23,4,If you win and bought the course you will be REFUNDED
1117987207870963712,2019-04-16 03:04:56+00:00,106,117,Giveaway FREE access to Learn Plan Profit lesson library group chat amp Daily live trading 1 winner will be chosen RT Tag 1 friend and follow to enter Also those who enter can use the code TWITTER to Save 50 OFF
1117964572952895488,2019-04-16 01:34:59+00:00,74,3,Should we do a course giveaway just on Twitter
1116002984859557888,2019-04-10 15:40:20+00:00,11,2,Happy hump day is everyone green today
1115638622798016512,2019-04-09 15:32:29+00:00,19,1,Profit update Back to back 1 000 days to start the week If you are struggling with consistency shoot me a DM on discord LEARNPLANPROFIT
1113478342982782977,2019-04-03 16:28:19+00:00,4,0,New Video out now Learn to stay away from stocks like this
1113089297337339904,2019-04-02 14:42:23+00:00,16,2,Next car Video suggestions for YouTube
1112762766824103939,2019-04-01 17:04:52+00:00,1,0,Want to hop on a call and discuss how to get started learning to trade
1112437019282595840,2019-03-31 19:30:28+00:00,7,0,LAST DAY TO ENTER THE TECHBUDS STAYCATION 2 DAY VISIT TO AZ WITH ME amp TECHBUDS TEAM 1 RANDOM LPP MEMBER WILL WIN TOMORROW HERES A 40 COUPON JOIN NOW
